id teacher_username class_code teaching_requirement_id approval
1 aria_stark AP49 1 false
2 theon_greyjoy SE12 1 false
3 aria_stark SE12 4 false
4 aria_stark SE12 4 false
5 aria_stark SE12 4 false
6 aria_stark SE12 4 false
7 theon_greyjoy AP49 5 false
8 theon_greyjoy AP49 5 false
9 aria_stark DB01 11 false
10 theon_greyjoy AP49 6 false
11 theon_greyjoy SE12 9 false
12 theon_greyjoy ADS24 8 false
13 theon_greyjoy SE12 9 false
14 aria_stark SE12 4 false
15 theon_greyjoy SE12 9 false
16 aria_stark DB01 11 false
17 theon_greyjoy DB01 11 false
18 theon_greyjoy AP49 6 false
19 theon_greyjoy DB01 11 false
20 aria_stark AP49 6 false
21 theon_greyjoy PG88 10 false
22 theon_greyjoy PG88 10 false
